ARA Level,Atlas Name,Atlas Version,Case Name,Channel Number,Connection Lens Version,Injection Site,Overlap Format,Project Name,Secondary Injection Site,Seconday Injection Site,Slide Number,Threshold Adjusted,Tracer,(HEMISPHERE:R:G:B),ATLAS ONLY,OVERLAP,REGION
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:26:166:151),208649,0,RSPd_2/3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:26:166:152),124352,0,RSPd_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:50:184:28),44845,0,ENTl_6b
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:50:184:29),70852,0,ENTl_6a
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:50:184:31),184790,0,ENTl_4/5
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:50:184:34),133030,0,ENTl_3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:50:184:37),62768,0,ENTl_2
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:50:184:38),118878,0,ENTl_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:89:218:171),166137,0,PAA_3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:89:218:172),118840,0,PAA_2
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:89:218:173),255910,0,PAA_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:97:230:180),367894,0,COApl_3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:97:230:181),209295,0,COApl_2
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:97:230:182),180092,0,COApl_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:97:232:180),160952,0,COApm_3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:97:232:181),152085,0,COApm_2
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:97:232:182),78070,0,COApm_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:106:203:184),721408,0,PIR_3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:106:203:185),440764,0,PIR_2
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:106:203:186),718548,0,PIR_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:209:75),960623,0,DG_mo
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:209:76),396131,0,DG_sg
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:209:77),102219,0,DG_po
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:210:75),423801,0,CA3_so
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:210:76),272414,0,CA3_sp
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:210:77),69783,0,CA3_slu
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:210:78),283975,0,CA3_sr
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:210:79),28884,0,CA3_slm
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:211:75),71389,0,CA2_so
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:211:76),29906,0,CA2_sp
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:211:77),59228,0,CA2_sr
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:211:78),26767,0,CA2_slm
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:212:75),685393,0,CA1_so
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:212:76),303397,0,CA1_sp
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:212:77),952148,0,CA1_sr
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:212:78),545195,0,CA1_slm
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:126:213:75),48503,0,FC
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:128:192:218),372016,0,MEA_pd_c
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:128:192:226),2988,0,BORDER10
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:128:194:225),143023,0,IA
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:132:234:128),358863,0,BMA_p
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:151:236:147),397076,0,PA
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:152:214:249),1173859,1,CP
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:157:231:156),306390,0,BLA_a
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:157:231:157),282379,0,BLA_p
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:157:231:158),189916,0,BLA_v
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:157:232:156),719522,0,LA
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:160:238:156),63303,0,Ep_v
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:160:238:157),271386,0,EP_d
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:170:170:169),778054,0,VL
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:170:170:170),7057,0,rc/sez
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:170:170:171),376843,0,V3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:176:255:184),400595,0,BORDER1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:191:218:227),171009,0,BORDER0
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:204:204:188),3064524,0,ccg/cing/fi/alv/df/int/ec/amc
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:204:204:189),1399150,0,cpd/opt/st
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:204:204:190),377506,0,ml/em
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:204:204:191),108860,0,hbc
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:204:204:196),159324,0,fr
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:204:204:200),93746,0,mtt
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:204:204:214),30506,0,fx
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:204:204:217),267409,0,st
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:242:81:59),217762,0,PM_d
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:242:81:60),290056,0,PM_v
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:242:85:62),255732,0,PV_p
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:242:95:59),1298083,0,ZI
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:242:96:59),847406,0,LHA
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:242:101:59),852153,0,PH
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:242:102:59),378435,0,STN
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:242:104:59),85538,0,PSTN
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:242:105:59),57795,0,TM_d
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:242:115:59),493249,0,HY
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:112:128),508214,0,BORDER2
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:127:159),372973,0,LG_v
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:127:160),674575,0,LG_d
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:128:159),1163610,0,PF
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:129:159),233366,0,SPA
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:130:159),160763,0,SPF_m
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:131:159),729049,0,LP
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:132:159),1080685,0,PO
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:133:159),933542,0,VPM
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:133:160),334525,0,VPM_pc
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:137:159),284668,0,VPL
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:137:160),123048,0,VPL_pc
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:139:159),392796,0,VM
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:141:159),267977,0,LH
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:142:159),72358,0,MH
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:143:159),187721,0,IMD
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:144:159),186555,0,RT
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:155:159),151900,0,PVT
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(l:255:255:255),34023767,0,BORDER6
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:0:159:167),235335,0,PTLp_6b
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:0:159:168),567004,0,PTLp_6a
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:0:159:169),858130,0,PTLp_5
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:0:159:170),207135,0,PTLp_4
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:0:159:171),712411,0,PTLp_2/3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:0:159:172),404584,0,PTLp_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:145:148),118430,0,AUDd_6b
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:145:149),294789,0,AUDd_6a
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:145:150),373685,0,AUDd_5
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:145:151),151664,0,AUDd_4
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:145:152),400911,0,AUDd_2/3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:145:153),156600,0,AUDd_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:146:148),91075,0,AUDp_6b
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:146:149),259277,0,AUDp_6a
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:146:150),429266,0,AUDp_5
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:146:151),196501,0,AUDp_4
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:146:152),476717,0,AUDp_2/3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:146:153),232509,0,AUDp_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:147:148),50543,0,AUDv_6b
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:147:149),128964,0,AUDv_6a
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:147:150),252748,0,AUDv_5
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:147:151),72404,0,AUDv_4
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:147:152),205035,0,AUDv_2/3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:1:147:153),144899,0,AUDv_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:13:159:141),45397,0,ECT_6b
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:13:159:142),80984,0,ECT_6a
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:13:159:143),205570,0,ECT_5
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:13:159:144),188220,0,ECT_2/3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:13:159:145),126949,0,ECT_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:14:150:128),44561,0,PERI_6b
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:14:150:129),81593,0,PERI_6a
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:14:150:130),204019,0,PERI_5
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:14:150:131),275533,0,PERI_2/3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:14:150:132),106561,0,PERI_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:21:176:174),36477,0,TEa_6b
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:21:176:175),80459,0,TEa_6a
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:21:176:176),205475,0,TEa_5
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:21:176:177),49824,0,TEa_4
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:21:176:178),190544,0,TEa_2/3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:21:176:179),133074,0,TEa_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:24:119:95),161862,0,SSp-un_6b
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:24:119:96),450755,0,SSp-un_6a
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:24:119:97),718210,0,SSp-un_5
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:24:119:98),273444,0,SSp-un_4
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:24:119:99),832538,0,SSp-un_2/3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:24:119:100),344090,0,SSp-un_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:26:165:147),15458,0,RSPv_6b
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:26:165:148),102412,0,RSPv_6a
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:26:165:149),292065,1,RSPv_5
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:26:165:150),159552,0,RSPv_2/3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:26:165:151),64077,0,RSPv_2
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:26:165:152),189717,0,RSPv_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:26:166:148),25756,0,RSPd_6b
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:26:166:149),119521,0,RSPd_6a
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:26:166:150),227437,0,RSPd_5
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:26:166:151),208649,0,RSPd_2/3
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:26:166:152),124352,0,RSPd_1
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:50:184:28),44845,0,ENTl_6b
076,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,2_10,False,EnvA-RB-mCherry,(r:50:184:29),70852,0,ENTl_6a
